,Date,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Count9,Count10,Count11,Count12,Count13,Count14,Count15,Count16,Count17,Count18,Count19,Count20,Count21,Count22,Count23,Count24
63,2011-02-23,0,0,0,0,0,0,0,0,3,7,7,2,10,7,4,5,4,1,0,0,0,0,0,0
64,2011-02-24,0,0,0,0,0,0,0,0,0,6,6,6,8,3,5,7,4,4,3,0,0,0,0,0
65,2011-02-25,0,0,0,0,0,0,0,0,2,3,8,5,5,8,4,5,1,2,0,0,0,0,0,0
66,2011-02-27,0,0,0,0,0,0,0,0,0,0,5,9,5,3,6,3,0,0,0,0,0,0,0,0
67,2011-02-28,0,0,0,0,0,0,0,0,1,4,7,4,7,10,6,7,2,1,0,0,0,0,0,0
68,2011-03-01,0,0,0,0,0,0,0,0,4,5,6,6,9,6,8,6,2,2,0,0,0,0,0,0
69,2011-03-02,0,0,0,0,0,0,0,0,2,6,2,4,6,4,8,2,4,2,0,0,0,0,0,0
70,2011-03-03,0,0,0,0,0,0,0,0,3,4,5,3,9,2,6,6,3,0,3,2,0,0,0,0
71,2011-03-04,0,0,0,0,0,0,0,0,2,4,6,2,10,7,6,2,0,1,0,0,0,0,0,0
72,2011-03-06,0,0,0,0,0,0,0,0,0,0,4,6,6,0,6,2,0,0,0,0,0,0,0,0
73,2011-03-07,0,0,0,0,0,0,0,0,1,8,3,5,8,11,7,2,3,4,0,0,0,0,0,0
74,2011-03-08,0,0,0,0,0,0,0,0,2,4,4,5,9,5,3,5,3,1,0,0,0,0,0,0
75,2011-03-09,0,0,0,0,0,0,0,0,4,4,4,10,11,4,6,4,0,0,0,0,0,0,0,0
76,2011-03-10,0,0,0,0,0,0,0,2,3,4,9,3,8,6,6,5,2,0,0,1,0,0,0,0
77,2011-03-11,0,0,0,0,0,0,0,0,2,6,4,4,8,5,8,4,4,0,0,0,0,0,0,0
78,2011-03-13,0,0,0,0,0,0,0,0,0,0,4,4,2,2,2,2,0,0,0,0,0,0,0,0
79,2011-03-14,0,0,0,0,0,0,0,0,4,4,6,6,8,7,2,6,1,0,0,0,0,0,0,0
80,2011-03-15,0,0,0,0,0,0,0,0,2,3,5,4,10,4,5,4,3,0,0,0,0,0,0,0
81,2011-03-16,0,0,0,0,0,0,0,0,2,5,3,9,7,5,8,5,2,0,0,0,0,0,0,0
82,2011-03-17,0,0,0,0,0,0,0,1,0,5,6,1,8,6,3,4,7,2,5,3,1,0,0,0
83,2011-03-18,0,0,0,0,0,0,0,0,2,5,7,4,9,9,7,4,0,1,0,0,0,0,0,0
84,2011-03-20,0,0,0,0,0,0,0,0,0,0,13,6,10,10,7,8,2,0,0,0,0,0,0,0
85,2011-03-21,0,0,0,0,0,0,0,0,3,3,6,8,8,5,4,6,3,1,0,0,0,0,0,0
86,2011-03-22,0,0,0,0,0,0,0,0,2,2,2,5,9,7,3,5,4,1,0,0,0,0,0,0
87,2011-03-23,0,0,0,0,0,0,0,0,3,3,8,5,9,7,7,9,4,1,0,0,0,0,0,0
88,2011-03-24,0,0,0,0,0,0,0,0,3,8,6,6,9,14,6,3,3,1,5,1,0,0,0,0
89,2011-03-25,0,0,0,0,0,0,0,0,4,1,7,6,10,4,9,4,1,1,0,0,0,0,0,0
90,2011-03-27,0,0,0,0,0,0,0,0,0,0,5,6,4,4,3,5,4,0,0,0,0,0,0,0
91,2011-03-28,0,0,0,0,0,0,0,1,1,5,5,6,10,5,11,6,3,0,0,0,0,0,0,0
92,2011-03-29,0,0,0,0,0,0,0,0,2,2,4,5,6,10,5,7,3,2,0,0,0,0,0,0
93,2011-03-30,0,0,0,0,0,0,0,0,0,8,7,7,12,11,6,7,4,1,0,0,0,0,0,0
94,2011-03-31,0,0,0,0,0,0,0,0,0,5,5,9,6,12,2,4,3,5,2,5,0,0,0,0
95,2011-04-01,0,0,0,0,0,0,0,0,2,5,9,11,8,11,8,3,3,0,0,0,0,0,0,0
96,2011-04-03,0,0,0,0,0,0,0,0,0,0,3,6,3,1,2,3,0,0,0,0,0,0,0,0
97,2011-04-04,0,0,0,0,0,0,0,0,1,3,5,4,16,7,7,3,4,0,0,0,0,0,0,0
98,2011-04-05,0,0,0,0,0,0,0,0,3,3,10,5,7,5,2,6,3,1,0,0,0,0,0,0
99,2011-04-06,0,0,0,0,0,0,0,0,0,1,9,4,5,4,7,4,1,1,0,0,0,0,0,0
100,2011-04-07,0,0,0,0,0,0,0,0,0,4,10,11,16,12,0,0,0,0,3,4,0,0,0,0
101,2011-04-08,0,0,0,0,0,0,0,2,9,9,8,8,12,4,6,4,0,1,0,0,0,0,0,0
102,2011-04-10,0,0,0,0,0,0,0,0,0,0,2,8,5,4,3,6,3,0,0,0,0,0,0,0
103,2011-04-11,0,0,0,0,0,0,0,0,3,5,8,6,6,11,6,5,5,1,0,0,0,0,0,0
104,2011-04-12,0,0,0,0,0,0,0,0,1,4,9,6,6,11,5,6,6,1,0,0,0,0,0,0
105,2011-04-13,0,0,0,0,0,0,0,0,1,7,5,7,7,7,10,7,2,1,0,0,0,0,0,0
106,2011-04-14,0,0,0,0,0,0,0,0,6,7,5,7,10,8,9,6,6,5,5,3,0,0,0,0
107,2011-04-15,0,0,0,0,0,0,0,0,1,2,6,6,7,4,8,4,2,0,0,0,0,0,0,0
108,2011-04-17,0,0,0,0,0,0,0,0,0,0,8,8,5,9,4,6,0,0,0,0,0,0,0,0
109,2011-04-18,0,0,0,0,0,0,0,0,0,5,6,5,11,10,12,5,3,1,0,0,0,0,0,0
110,2011-04-19,0,0,0,0,0,0,0,0,2,3,8,5,8,8,9,4,5,1,0,0,0,0,0,0
111,2011-04-20,0,0,0,0,0,0,0,0,2,8,6,7,8,11,6,6,1,3,0,0,0,0,0,0
112,2011-04-21,0,0,0,0,0,0,0,0,2,2,11,3,6,7,6,9,10,4,4,3,0,0,0,0
113,2011-04-26,0,0,0,0,0,0,0,0,2,7,2,10,8,10,5,7,4,0,0,0,0,0,0,0
114,2011-04-27,0,0,0,0,0,0,0,0,3,2,6,11,11,7,11,2,3,1,0,0,0,0,0,0
115,2011-04-28,0,0,0,0,0,0,0,1,2,4,5,4,7,9,6,6,6,0,1,1,0,0,0,0
116,2011-05-01,0,0,0,0,0,0,0,0,0,0,1,5,5,3,3,1,0,0,0,0,0,0,0,0
117,2011-05-03,0,0,0,0,0,0,0,0,1,6,9,10,13,6,1,4,2,1,0,0,0,0,0,0
118,2011-05-04,0,0,0,0,0,0,0,0,3,2,4,14,5,9,8,6,4,1,0,0,0,0,0,0
119,2011-05-05,0,0,0,0,0,0,0,1,5,12,6,7,8,8,5,8,3,6,5,2,0,0,0,0
120,2011-05-06,0,0,0,0,0,0,0,0,4,4,11,9,6,11,10,4,4,1,0,1,1,0,0,0
121,2011-05-08,0,0,0,0,0,0,0,0,0,0,5,13,14,5,8,8,5,0,0,0,0,0,0,0
122,2011-05-09,0,0,0,0,0,0,0,0,2,4,7,2,13,8,8,8,6,1,0,0,0,0,0,0
123,2011-05-10,0,0,0,0,0,0,0,0,1,3,11,9,10,11,7,10,2,0,0,0,0,0,0,0
124,2011-05-11,0,0,0,0,0,0,0,1,2,4,7,3,14,8,10,4,3,1,0,0,0,0,0,0
125,2011-05-12,0,0,0,0,0,0,0,0,3,6,10,6,15,10,2,4,6,1,3,2,2,0,0,0
126,2011-05-13,0,0,0,0,0,0,0,0,4,5,10,8,6,6,4,2,5,2,0,0,0,0,0,0
127,2011-05-15,0,0,0,0,0,0,0,0,0,0,0,7,7,7,3,2,3,0,0,0,0,0,0,0
128,2011-05-16,0,0,0,0,0,0,0,0,2,9,6,2,9,4,9,7,4,1,0,0,0,0,0,0
129,2011-05-17,0,0,0,0,0,0,0,0,2,4,12,9,9,4,6,5,4,1,0,0,0,0,0,0
130,2011-05-18,0,0,0,0,0,0,0,0,0,8,8,8,12,9,5,7,6,0,0,0,0,0,0,0
131,2011-05-19,0,0,0,0,0,0,0,1,4,6,9,8,10,7,11,6,5,8,3,5,0,0,0,0
132,2011-05-20,0,0,0,0,0,0,0,0,5,6,12,5,4,9,13,3,3,0,0,0,0,0,0,0
133,2011-05-22,0,0,0,0,0,0,0,0,0,0,8,15,10,6,10,8,0,0,0,0,0,0,0,0
134,2011-05-23,0,0,0,0,0,0,0,0,2,7,7,10,8,10,6,6,2,1,0,0,0,0,0,0
135,2011-05-24,0,0,0,0,0,0,0,0,4,6,8,5,6,7,6,9,1,3,0,0,0,0,0,0
136,2011-05-25,0,0,0,0,0,0,0,0,1,4,7,11,11,3,5,6,3,2,0,0,0,0,0,0
137,2011-05-26,0,0,0,0,0,0,0,0,1,3,8,4,7,7,8,3,4,2,1,3,0,0,0,0
138,2011-05-27,0,0,0,0,0,0,0,0,0,4,8,1,8,12,10,2,4,1,0,0,0,0,0,0
139,2011-05-29,0,0,0,0,0,0,0,0,0,0,2,4,5,2,6,3,0,0,0,0,0,0,0,0
140,2011-05-31,0,0,0,0,0,0,0,0,3,4,6,5,4,9,10,7,0,0,0,0,0,0,0,0
141,2011-06-01,0,0,0,0,0,0,0,1,1,3,2,3,10,4,3,5,3,1,0,0,0,0,0,0
142,2011-06-02,0,0,0,0,0,0,0,0,0,3,2,3,6,2,5,3,2,5,1,2,0,0,0,0
143,2011-06-03,0,0,0,0,0,0,0,1,1,3,7,4,5,3,6,4,2,1,0,0,0,0,0,0
144,2011-06-05,0,0,0,0,0,0,0,0,0,0,8,10,11,11,7,14,1,0,0,0,0,0,0,0
145,2011-06-06,0,0,0,0,0,0,0,0,1,10,3,8,7,9,7,5,4,0,0,0,0,0,0,0
146,2011-06-07,0,0,0,0,0,0,0,1,4,5,6,8,11,13,9,6,6,0,0,0,0,0,0,0
147,2011-06-08,0,0,0,0,0,0,0,0,7,4,11,5,15,10,10,6,6,1,0,0,0,0,0,0
148,2011-06-09,0,0,0,0,0,0,0,1,1,7,9,9,9,8,7,6,9,5,2,4,1,0,0,0
149,2011-06-10,0,0,0,0,0,0,0,0,3,4,7,8,6,2,4,4,3,0,0,0,0,0,0,0
150,2011-06-12,0,0,0,0,0,0,0,0,0,1,4,8,8,9,4,4,0,0,0,0,0,0,0,0
151,2011-06-13,0,0,0,0,0,0,0,1,4,2,6,8,8,6,8,3,2,1,0,0,0,0,0,0
152,2011-06-14,0,0,0,0,0,0,0,0,1,3,2,10,12,7,3,2,2,0,0,0,0,0,0,0
153,2011-06-15,0,0,0,0,0,0,0,0,1,2,5,4,11,12,2,3,2,0,0,0,0,0,0,0
154,2011-06-16,0,0,0,0,0,0,0,0,2,7,6,8,9,8,5,11,6,6,2,4,0,0,0,0
155,2011-06-17,0,0,0,0,0,0,0,0,3,3,4,7,5,6,3,3,2,0,0,0,0,0,0,0
156,2011-06-19,0,0,0,0,0,0,0,0,0,0,8,11,12,10,7,7,4,0,0,0,0,0,0,0
157,2011-06-20,0,0,0,0,0,0,0,0,2,4,5,7,6,9,5,5,4,2,0,0,0,0,0,0
158,2011-06-21,0,0,0,0,0,0,0,0,1,6,6,6,5,7,8,6,1,1,0,0,0,0,0,0
159,2011-06-22,0,0,0,0,0,0,0,0,1,2,7,6,8,8,9,7,6,1,0,0,0,0,0,0
160,2011-06-23,0,0,0,0,0,0,0,0,0,6,10,8,7,10,8,4,2,3,4,5,0,0,0,0
161,2011-06-24,0,0,0,0,0,0,0,0,1,5,9,2,5,4,5,6,2,2,0,0,0,0,0,0
162,2011-06-26,0,0,0,0,0,0,0,0,0,0,1,6,3,7,4,3,1,0,0,0,0,0,0,0
163,2011-06-27,0,0,0,0,0,0,0,0,2,2,5,1,11,4,3,2,2,0,0,0,0,0,0,0
164,2011-06-28,0,0,0,0,0,0,0,0,3,1,6,6,3,7,6,7,1,2,0,0,0,0,0,0
165,2011-06-29,0,0,0,0,0,0,0,0,1,4,4,4,7,6,3,5,2,0,0,0,0,0,0,0
166,2011-06-30,0,0,0,0,0,0,0,0,1,3,4,5,8,9,5,4,6,5,3,4,1,0,0,0
167,2011-07-01,0,0,0,0,0,0,0,0,3,3,4,3,8,7,3,4,0,1,0,0,0,0,0,0
168,2011-07-03,0,0,0,0,0,0,0,0,0,0,4,2,7,6,1,2,2,0,0,0,0,0,0,0
169,2011-07-04,0,0,0,0,0,0,0,0,0,0,3,4,7,6,2,7,3,0,0,0,0,0,0,0
170,2011-07-05,0,0,0,0,0,0,0,0,0,9,8,6,15,7,6,6,1,0,0,0,0,0,0,0
171,2011-07-06,0,0,0,0,0,0,0,0,0,3,11,8,11,8,6,6,5,3,0,0,0,0,0,0
172,2011-07-07,0,0,0,0,0,0,0,0,1,0,9,4,10,9,6,9,5,6,4,3,1,0,0,0
173,2011-07-08,0,0,0,0,0,0,0,0,3,3,5,4,8,10,0,6,2,1,0,0,0,0,0,0
174,2011-07-10,0,0,0,0,0,0,0,0,0,0,2,3,6,1,2,4,2,0,0,0,0,0,0,0
175,2011-07-11,0,0,0,0,0,0,0,0,0,1,4,5,9,8,8,6,1,2,0,0,0,0,0,0
176,2011-07-12,0,0,0,0,0,0,0,0,1,4,8,6,5,3,4,6,2,3,0,0,0,0,0,0
177,2011-07-13,0,0,0,0,0,0,0,0,1,3,9,12,9,6,2,6,1,1,0,0,0,0,0,0
178,2011-07-14,0,0,0,0,0,0,0,0,1,5,6,7,7,7,3,6,7,6,4,1,1,0,0,0
179,2011-07-15,0,0,0,0,0,0,0,0,2,1,6,6,6,6,4,2,1,1,0,0,0,0,0,0
180,2011-07-17,0,0,0,0,0,0,0,0,0,0,3,9,9,12,6,7,0,0,0,0,0,0,0,0
181,2011-07-18,0,0,0,0,0,0,0,0,1,4,6,6,8,4,8,3,3,2,0,0,0,0,0,0
182,2011-07-19,0,0,0,0,0,0,0,0,0,8,5,7,13,5,5,8,4,3,0,0,0,0,0,0
183,2011-07-20,0,0,0,0,0,0,0,0,2,2,5,9,12,7,7,3,0,0,0,0,0,0,0,0
184,2011-07-21,0,0,0,0,0,0,0,0,1,1,8,5,8,7,4,6,4,8,8,2,0,0,0,0
185,2011-07-22,0,0,0,0,0,0,0,0,0,2,6,3,5,6,6,3,2,1,0,0,0,0,0,0
186,2011-07-24,0,0,0,0,0,0,0,0,0,0,7,11,9,9,6,8,3,0,0,0,0,0,0,0
187,2011-07-25,0,0,0,0,0,0,0,0,1,4,6,8,9,10,3,6,2,1,0,0,0,0,0,0
188,2011-07-26,0,0,0,0,0,0,0,0,1,5,4,5,10,4,7,4,2,2,0,0,0,0,0,0
189,2011-07-27,0,0,0,0,0,0,0,0,1,7,7,3,5,7,3,5,0,1,0,0,0,0,0,0
190,2011-07-28,0,0,0,0,0,0,0,0,1,8,6,5,8,4,11,9,6,5,3,3,0,0,0,0
191,2011-07-29,0,0,0,0,0,0,0,0,2,5,8,9,8,6,6,11,2,2,0,0,0,0,0,0
192,2011-07-31,0,0,0,0,0,0,0,0,0,0,6,5,8,5,3,9,1,0,0,0,0,0,0,0
193,2011-08-01,0,0,0,0,0,0,0,0,1,1,6,5,6,7,5,2,2,1,0,0,0,0,0,0
194,2011-08-02,0,0,0,0,0,0,0,0,2,6,7,1,6,5,4,5,0,3,0,0,0,0,0,0
195,2011-08-03,0,0,0,0,0,0,0,0,1,7,10,6,12,6,7,7,2,1,0,0,0,0,0,0
196,2011-08-04,0,0,0,0,0,0,0,0,1,1,9,5,8,6,8,9,7,12,6,3,1,0,0,0
197,2011-08-05,0,0,0,0,0,0,0,0,1,2,3,7,7,6,6,8,6,2,0,0,0,0,0,0
198,2011-08-07,0,0,0,0,0,0,0,0,0,0,4,2,7,6,4,5,0,0,0,0,0,0,0,0
199,2011-08-08,0,0,0,0,0,0,0,0,0,1,7,6,6,7,3,3,5,0,0,0,0,0,0,0
200,2011-08-09,0,0,0,0,0,0,0,0,0,2,7,1,8,8,5,4,3,0,0,0,0,0,0,0
201,2011-08-10,0,0,0,0,0,0,0,0,1,2,9,5,8,5,6,2,3,1,0,0,0,0,0,0
202,2011-08-11,0,0,0,0,0,0,0,0,2,7,7,4,9,3,10,9,4,4,0,0,0,0,0,0
203,2011-08-12,0,0,0,0,0,0,0,0,0,6,2,6,9,3,9,2,4,0,0,0,0,0,0,0
204,2011-08-14,0,0,0,0,0,0,0,0,0,0,3,3,9,2,0,4,0,0,0,0,0,0,0,0
205,2011-08-15,0,0,0,0,0,0,0,0,1,4,6,4,12,7,9,2,1,0,0,0,0,0,0,0
206,2011-08-16,0,0,0,0,0,0,0,0,3,5,8,7,6,5,5,2,1,2,0,0,0,0,0,0
207,2011-08-17,0,0,0,0,0,0,0,0,1,4,6,4,6,6,9,6,1,1,0,1,1,0,0,0
208,2011-08-18,0,0,0,0,0,0,1,0,2,4,8,4,8,7,4,6,6,8,4,1,1,0,0,0
209,2011-08-19,0,0,0,0,0,0,0,0,3,3,8,8,9,5,6,8,2,2,0,0,0,0,0,0
210,2011-08-21,0,0,0,0,0,0,0,0,0,0,4,8,5,6,6,5,2,0,0,0,0,0,0,0
211,2011-08-22,0,0,0,0,0,0,0,0,0,7,10,8,11,8,8,8,0,0,0,0,0,0,0,0
212,2011-08-23,0,0,0,0,0,0,0,0,2,5,5,9,9,9,6,4,4,4,0,0,0,0,0,0
213,2011-08-24,0,0,0,0,0,0,0,0,3,5,10,2,10,11,11,5,4,0,0,0,0,0,0,0
214,2011-08-25,0,0,0,0,0,0,0,0,1,6,11,7,11,7,8,12,0,2,1,3,0,0,0,0
215,2011-08-26,0,0,0,0,0,0,0,0,1,4,3,10,6,5,10,3,0,0,0,0,0,0,0,0
216,2011-08-28,0,0,0,0,0,0,0,0,0,0,5,5,10,5,5,5,1,0,0,0,0,0,0,0
217,2011-08-30,0,0,0,0,0,0,0,0,1,1,3,4,6,1,1,3,2,1,0,0,0,0,0,0
218,2011-08-31,0,0,0,0,0,0,0,0,1,4,9,5,4,5,4,5,2,2,0,0,0,0,0,0
219,2011-09-01,0,0,0,0,0,0,0,0,1,4,6,9,8,5,7,5,12,7,4,3,0,0,0,0
220,2011-09-02,0,0,0,0,0,0,0,0,1,6,11,6,6,11,5,9,3,1,0,0,0,0,0,0
221,2011-09-04,0,0,0,0,0,0,0,0,0,0,3,8,12,8,6,5,3,0,0,0,0,0,0,0
222,2011-09-05,0,0,0,0,0,0,0,0,0,10,6,9,8,6,6,8,2,2,0,0,0,0,0,0
223,2011-09-06,0,0,0,0,0,0,0,0,1,7,6,5,14,6,7,6,2,0,0,0,0,0,0,0
224,2011-09-07,0,0,0,0,0,0,0,0,1,4,9,4,6,4,7,7,2,0,0,0,0,0,0,0
225,2011-09-08,0,0,0,0,0,0,0,0,1,2,11,8,17,10,8,9,0,0,0,1,0,0,0,0
226,2011-09-09,0,0,0,0,0,0,0,0,1,4,12,4,7,12,6,7,0,0,0,0,0,0,0,0
227,2011-09-11,0,0,0,0,0,0,0,0,0,0,6,11,14,12,10,13,2,0,0,0,0,0,0,0
228,2011-09-12,0,0,0,0,0,0,0,0,1,8,3,4,11,10,9,10,6,1,0,0,0,0,0,0
229,2011-09-13,0,0,0,0,0,0,0,0,0,7,5,12,9,6,8,8,5,1,0,0,0,0,0,0
230,2011-09-14,0,0,0,0,0,0,0,0,1,9,5,11,7,10,7,6,2,0,0,0,0,0,0,0
231,2011-09-15,0,0,0,0,0,0,0,0,2,5,9,8,10,9,9,10,3,3,2,1,0,0,0,0
232,2011-09-16,0,0,0,0,0,0,0,0,0,7,4,2,8,9,7,3,2,3,0,0,0,0,0,0
233,2011-09-18,0,0,0,0,0,0,0,0,0,0,3,4,6,5,3,5,1,0,0,0,0,0,0,0
234,2011-09-19,0,0,0,0,0,0,0,0,0,7,8,9,8,12,10,7,3,0,0,0,0,0,0,0
235,2011-09-20,0,0,0,0,0,0,0,0,1,8,9,5,11,10,8,6,1,0,0,0,0,0,0,0
236,2011-09-21,0,0,0,0,0,0,0,0,3,7,6,6,10,8,10,11,3,1,0,0,0,0,0,0
237,2011-09-22,0,0,0,0,0,0,0,0,1,7,8,7,14,12,10,10,9,11,6,3,0,0,0,0
238,2011-09-23,0,0,0,0,0,0,0,0,2,9,8,4,12,7,7,6,2,0,0,0,0,0,0,0
239,2011-09-25,0,0,0,0,0,0,0,0,0,0,4,12,16,14,16,10,2,0,0,0,0,0,0,0
240,2011-09-26,0,0,0,0,0,0,0,1,1,3,8,6,12,11,9,8,3,2,0,0,0,0,0,0
241,2011-09-27,0,0,0,0,0,0,0,0,1,6,14,14,11,7,8,5,1,2,0,0,0,0,0,0
