,Date,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Count9,Count10,Count11,Count12,Count13,Count14,Count15,Count16,Count17,Count18,Count19,Count20,Count21,Count22,Count23,Count24
23,2011-01-07,0,0,0,0,0,0,0,0,0,9,9,5,8,6,9,4,2,2,0,0,0,0,0,0
24,2011-01-09,0,0,0,0,0,0,0,0,0,0,6,12,9,4,9,7,2,0,0,0,0,0,0,0
25,2011-01-10,0,0,0,0,0,0,0,0,0,7,6,5,6,2,6,6,3,2,0,0,0,0,0,0
26,2011-01-11,0,0,0,0,0,0,0,1,2,8,7,18,11,6,5,6,4,1,0,0,0,0,0,0
27,2011-01-12,0,0,0,0,0,0,0,0,0,6,5,7,11,7,5,8,5,0,0,0,0,0,0,0
28,2011-01-13,0,0,0,0,0,0,0,0,0,5,12,6,11,2,5,8,0,2,0,0,0,0,0,0
29,2011-01-14,0,0,0,0,0,0,0,0,1,5,8,4,8,5,7,2,4,5,0,0,0,0,0,0
30,2011-01-16,0,0,0,0,0,0,0,0,0,0,2,3,3,5,2,4,4,0,0,0,0,0,0,0
31,2011-01-17,0,0,0,0,0,0,0,0,0,0,2,13,4,9,6,7,9,2,0,0,0,0,0,0
32,2011-01-18,0,0,0,0,0,0,0,0,4,2,6,3,5,6,2,8,4,1,0,0,0,0,0,0
33,2011-01-19,0,0,0,0,0,0,0,0,1,5,4,5,7,2,7,3,4,2,0,0,0,0,0,0
34,2011-01-20,0,0,0,0,0,0,0,0,0,4,4,5,8,3,6,5,4,2,1,1,0,0,0,0
35,2011-01-21,0,0,0,0,0,0,0,0,0,5,3,10,4,9,5,6,6,9,0,0,0,0,0,0
36,2011-01-23,0,0,0,0,0,0,0,0,0,0,4,3,5,4,4,6,2,0,0,0,0,0,0,0
37,2011-01-24,0,0,0,0,0,0,0,0,1,5,8,8,7,8,7,7,1,0,0,0,0,0,0,0
38,2011-01-25,0,0,0,0,0,0,0,0,2,6,6,10,20,15,8,6,2,4,0,0,0,0,0,0
39,2011-01-26,0,0,0,0,0,0,0,0,1,4,8,3,12,9,7,4,2,12,0,0,0,0,0,0
40,2011-01-27,0,0,0,0,0,0,0,0,1,4,7,4,13,10,10,8,8,4,1,1,0,0,0,0
41,2011-01-28,0,0,0,0,0,0,0,0,0,5,7,2,9,8,7,8,3,1,0,0,0,0,0,0
42,2011-01-30,0,0,0,0,0,0,0,0,0,0,4,3,4,3,6,5,0,0,0,0,0,0,0,0
43,2011-01-31,0,0,0,0,0,0,0,0,1,6,7,12,12,8,9,14,4,0,0,0,0,0,0,0
44,2011-02-01,0,0,0,0,0,0,0,0,2,4,12,13,9,13,7,9,3,0,0,0,0,0,0,0
45,2011-02-02,0,0,0,0,0,0,0,2,0,4,7,7,12,8,11,8,3,3,0,0,0,0,0,0
46,2011-02-03,0,0,0,0,0,0,0,0,1,4,8,5,7,8,7,5,0,1,2,2,0,0,0,0
47,2011-02-04,0,0,0,0,0,0,0,0,3,6,4,10,7,5,9,4,2,1,0,0,0,0,0,0
48,2011-02-06,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,1,0,0,0,0,0,0,0
49,2011-02-07,0,0,0,0,0,0,0,0,0,4,4,6,7,8,7,6,2,0,0,0,0,0,0,0
50,2011-02-08,0,0,0,0,0,0,0,0,0,3,8,8,9,4,8,7,1,1,0,0,0,0,0,0
51,2011-02-09,0,0,0,0,0,0,0,0,0,1,5,4,4,5,3,3,2,0,0,0,0,0,0,0
52,2011-02-10,0,0,0,0,0,0,0,0,0,3,6,6,5,6,13,7,10,4,0,2,0,0,0,0
53,2011-02-11,0,0,0,0,0,0,0,0,1,2,11,12,8,8,5,18,8,8,0,0,0,0,0,0
54,2011-02-13,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,4,2,0,0,0,0,0,0,0
55,2011-02-14,0,0,0,0,0,0,0,0,0,10,7,5,8,6,7,7,1,0,0,0,0,0,0,0
56,2011-02-15,0,0,0,0,0,0,0,0,1,7,8,8,8,8,7,7,2,2,0,0,0,0,0,0
57,2011-02-16,0,0,0,0,0,0,0,0,2,6,11,8,10,8,7,4,3,0,0,0,0,0,0,0
58,2011-02-17,0,0,0,0,0,0,0,0,3,2,5,5,13,5,9,5,4,3,0,3,0,0,0,0
59,2011-02-18,0,0,0,0,0,0,0,0,2,4,7,6,8,5,4,15,3,2,0,0,0,0,0,0
60,2011-02-20,0,0,0,0,0,0,0,0,0,0,6,2,5,6,5,3,0,0,0,0,0,0,0,0
61,2011-02-21,0,0,0,0,0,0,0,0,3,5,6,4,12,5,4,5,1,3,1,0,0,0,0,0
62,2011-02-22,0,0,0,0,0,0,0,0,1,6,6,8,8,6,4,9,6,3,0,0,0,0,0,0
63,2011-02-23,0,0,0,0,0,0,0,0,3,8,8,4,11,7,4,6,5,2,0,0,0,0,0,0
64,2011-02-24,0,0,0,0,0,0,0,0,0,9,8,6,8,5,5,7,4,4,4,0,0,0,0,0
65,2011-02-25,0,0,0,0,0,0,0,0,2,3,9,5,6,8,5,5,2,2,0,0,0,0,0,0
66,2011-02-27,0,0,0,0,0,0,0,0,0,0,5,9,5,3,6,4,0,0,0,0,0,0,0,0
67,2011-02-28,0,0,0,0,0,0,0,0,1,4,8,4,8,11,7,7,3,2,0,0,0,0,0,0
68,2011-03-01,0,0,0,0,0,0,0,0,4,6,7,6,10,6,9,6,3,2,0,0,0,0,0,0
69,2011-03-02,0,0,0,0,0,0,0,0,2,6,2,4,7,4,10,7,13,7,0,0,0,0,0,0
70,2011-03-03,0,0,0,0,0,0,0,0,3,5,5,12,12,6,7,7,5,0,3,2,0,0,0,0
71,2011-03-04,0,0,0,0,0,0,0,0,2,5,6,3,10,8,6,3,1,1,0,0,0,0,0,0
72,2011-03-06,0,0,0,0,0,0,0,0,0,0,8,6,6,0,6,2,1,0,0,0,0,0,0,0
73,2011-03-07,0,0,0,0,0,0,0,0,1,8,4,10,10,30,8,4,5,5,0,0,0,0,0,0
74,2011-03-08,0,0,0,0,0,0,0,0,3,4,4,5,9,6,4,6,3,2,0,0,0,0,0,0
75,2011-03-09,0,0,0,0,0,0,0,0,4,4,4,13,12,5,8,7,1,1,0,0,0,0,0,0
76,2011-03-10,0,0,0,0,0,0,0,2,3,4,15,12,11,8,7,10,3,1,2,1,0,0,0,0
77,2011-03-11,0,0,0,0,0,0,0,0,2,8,4,7,9,6,10,4,5,0,0,0,0,0,0,0
78,2011-03-13,0,0,0,0,0,0,0,0,0,0,4,4,2,2,2,2,0,0,0,0,0,0,0,0
79,2011-03-14,0,0,0,0,0,0,0,0,4,4,7,9,11,8,4,7,2,1,0,0,0,0,0,0
80,2011-03-15,0,0,0,0,0,0,0,0,2,4,6,4,10,7,7,6,4,0,0,0,0,0,0,0
81,2011-03-16,0,0,0,0,0,0,0,0,2,5,3,10,8,6,9,5,3,1,0,0,0,0,0,0
82,2011-03-17,0,0,0,0,0,0,0,1,0,6,6,1,8,7,5,8,8,5,20,3,1,0,0,0
83,2011-03-18,0,0,0,0,0,0,0,0,2,5,9,6,11,9,8,4,2,1,0,0,0,0,0,0
84,2011-03-20,0,0,0,0,0,0,0,0,0,0,13,8,10,10,7,9,3,0,0,0,0,0,0,0
85,2011-03-21,0,0,0,0,0,0,0,0,3,3,6,9,9,5,6,9,11,1,0,0,0,0,0,0
86,2011-03-22,0,0,0,0,0,0,0,0,2,3,2,7,10,9,4,6,5,2,0,0,0,0,0,0
87,2011-03-23,0,0,0,0,0,0,0,0,4,5,8,6,10,8,7,10,5,2,0,0,0,0,0,0
88,2011-03-24,0,0,0,0,0,0,0,0,3,8,9,9,9,15,8,3,4,2,5,3,0,0,0,0
89,2011-03-25,0,0,0,0,0,0,0,0,4,1,8,7,13,8,10,5,1,1,0,0,0,0,0,0
90,2011-03-27,0,0,0,0,0,0,0,0,0,0,5,6,16,5,3,5,4,0,0,0,0,0,0,0
91,2011-03-28,0,0,0,0,0,0,0,1,1,5,6,7,11,6,12,7,4,0,0,0,0,0,0,0
92,2011-03-29,0,0,0,0,0,0,0,0,2,5,6,6,7,11,7,9,4,3,0,0,0,0,0,0
93,2011-03-30,0,0,0,0,0,0,0,0,0,9,8,9,13,12,10,13,9,4,0,0,0,0,0,0
94,2011-03-31,0,0,0,0,0,0,0,0,0,6,6,12,14,13,5,5,4,6,2,5,0,0,0,0
95,2011-04-01,0,0,0,0,0,0,0,0,2,5,14,14,11,13,9,4,4,1,0,0,0,0,0,0
96,2011-04-03,0,0,0,0,0,0,0,0,0,0,3,7,3,1,3,3,0,0,0,0,0,0,0,0
97,2011-04-04,0,0,0,0,0,0,0,0,4,8,6,5,16,7,7,5,5,0,0,0,0,0,0,0
98,2011-04-05,0,0,0,0,0,0,0,0,5,4,12,7,9,6,5,7,4,4,0,0,0,0,0,0
99,2011-04-06,0,0,0,0,0,0,0,0,0,2,12,6,5,5,7,5,1,3,0,0,0,0,0,0
100,2011-04-07,0,0,0,0,0,0,0,0,1,5,12,12,22,12,0,0,0,0,3,5,0,0,0,0
101,2011-04-08,0,0,0,0,0,0,0,2,9,11,9,9,15,4,8,5,1,6,0,0,0,0,0,0
102,2011-04-10,0,0,0,0,0,0,0,0,0,0,3,8,5,4,3,6,3,0,0,0,0,0,0,0
103,2011-04-11,0,0,0,0,0,0,0,0,3,7,9,6,7,16,7,5,7,1,0,0,0,0,0,0
104,2011-04-12,0,0,0,0,0,0,0,0,1,5,9,9,9,11,6,9,9,1,0,0,0,0,0,0
105,2011-04-13,0,0,0,0,0,0,0,0,1,12,7,8,9,9,11,7,3,1,0,0,0,0,0,0
106,2011-04-14,0,0,0,0,0,0,0,0,6,7,10,12,12,10,10,6,11,9,5,3,0,0,0,0
107,2011-04-15,0,0,0,0,0,0,0,0,1,3,7,7,7,5,8,4,2,0,0,0,0,0,0,0
108,2011-04-17,0,0,0,0,0,0,0,0,0,0,9,8,5,9,4,6,0,0,0,0,0,0,0,0
109,2011-04-18,0,0,0,0,0,0,0,0,0,6,8,7,14,15,16,6,4,1,0,0,0,0,0,0
110,2011-04-19,0,0,0,0,0,0,0,0,2,3,10,12,10,8,9,5,8,1,0,0,0,0,0,0
111,2011-04-20,0,0,0,0,0,0,0,0,2,10,7,9,10,12,8,10,4,3,0,0,0,0,0,0
112,2011-04-21,0,0,0,0,0,0,0,0,2,2,11,3,7,7,7,10,15,6,5,3,0,0,0,0
113,2011-04-26,0,0,0,0,0,0,0,0,2,8,3,13,9,10,5,7,6,5,0,0,0,0,0,0
114,2011-04-27,0,0,0,0,0,0,0,0,3,2,7,12,11,7,12,4,10,2,0,0,0,0,0,0
115,2011-04-28,0,0,0,0,0,0,0,1,2,5,5,6,8,9,7,7,11,1,3,5,0,0,0,0
116,2011-05-01,0,0,0,0,0,0,0,0,0,0,1,6,5,3,3,1,0,0,0,0,0,0,0,0
117,2011-05-03,0,0,0,0,0,0,0,0,4,7,11,16,19,7,3,6,3,1,0,0,0,0,0,0
118,2011-05-04,0,0,0,0,0,0,0,0,3,2,7,15,5,10,9,7,8,1,0,0,0,0,0,0
119,2011-05-05,0,0,0,0,0,0,0,1,5,13,7,10,8,9,5,10,4,15,11,2,0,0,0,0
120,2011-05-06,0,0,0,0,0,0,0,0,4,6,13,9,6,12,11,7,5,2,0,1,1,0,0,0
121,2011-05-08,0,0,0,0,0,0,0,0,0,0,5,13,14,5,9,8,5,0,0,0,0,0,0,0
122,2011-05-09,0,0,0,0,0,0,0,0,2,4,8,5,16,9,10,8,7,1,0,0,0,0,0,0
123,2011-05-10,0,0,0,0,0,0,0,0,1,5,14,10,13,11,9,14,8,0,0,0,0,0,0,0
124,2011-05-11,0,0,0,0,0,0,0,1,2,8,9,6,15,8,12,7,5,2,0,0,0,0,0,0
125,2011-05-12,0,0,0,0,0,0,0,0,3,7,11,9,15,10,3,5,6,1,4,14,2,0,0,0
126,2011-05-13,0,0,0,0,0,0,0,0,4,6,10,9,6,7,5,3,6,3,0,0,0,0,0,0
127,2011-05-15,0,0,0,0,0,0,0,0,0,0,0,8,7,7,3,2,3,0,0,0,0,0,0,0
128,2011-05-16,0,0,0,0,0,0,0,0,2,9,7,3,9,5,10,8,5,2,0,0,0,0,0,0
129,2011-05-17,0,0,0,0,0,0,0,0,3,7,12,12,13,10,11,12,5,7,0,0,0,0,0,0
130,2011-05-18,0,0,0,0,0,0,0,0,0,10,8,10,14,9,6,7,7,1,0,0,0,0,0,0
131,2011-05-19,0,0,0,0,0,0,0,1,4,8,12,9,13,9,14,7,6,8,7,5,0,0,0,0
132,2011-05-20,0,0,0,0,0,0,0,0,5,7,12,8,11,12,13,4,3,0,0,0,0,0,0,0
133,2011-05-22,0,0,0,0,0,0,0,0,0,0,8,15,10,6,10,8,0,0,0,0,0,0,0,0
134,2011-05-23,0,0,0,0,0,0,0,0,2,8,9,12,9,12,8,8,3,17,0,0,0,0,0,0
135,2011-05-24,0,0,0,0,0,0,0,0,5,7,8,8,8,9,6,10,5,20,0,0,0,0,0,0
136,2011-05-25,0,0,0,0,0,0,0,0,1,5,9,12,12,4,5,6,13,3,0,0,0,0,0,0
137,2011-05-26,0,0,0,0,0,0,0,0,1,3,9,8,8,8,8,4,4,3,1,7,0,0,0,0
138,2011-05-27,0,0,0,0,0,0,0,0,0,7,16,5,10,14,11,3,5,1,0,0,0,0,0,0
139,2011-05-29,0,0,0,0,0,0,0,0,0,0,2,4,5,2,6,3,0,0,0,0,0,0,0,0
140,2011-05-31,0,0,0,0,0,0,0,0,3,4,8,8,4,10,11,8,0,0,0,0,0,0,0,0
141,2011-06-01,0,0,0,0,0,0,0,1,1,3,2,5,10,4,7,13,11,2,0,0,0,0,0,0
142,2011-06-02,0,0,0,0,0,0,0,0,0,4,2,13,6,6,11,6,3,7,2,2,0,0,0,0
143,2011-06-03,0,0,0,0,0,0,0,1,1,4,7,5,7,4,6,5,3,2,0,0,0,0,0,0
144,2011-06-05,0,0,0,0,0,0,0,0,0,0,8,10,11,11,7,14,1,0,0,0,0,0,0,0
145,2011-06-06,0,0,0,0,0,0,0,0,1,10,8,10,10,9,8,5,7,0,0,0,0,0,0,0
146,2011-06-07,0,0,0,0,0,0,0,1,4,5,6,8,13,13,12,16,9,1,0,0,0,0,0,0
147,2011-06-08,0,0,0,0,0,0,0,0,7,4,11,7,16,11,11,8,7,2,0,0,0,0,0,0
148,2011-06-09,0,0,0,0,0,0,0,1,1,8,10,10,10,8,7,7,10,5,3,15,2,0,0,0
149,2011-06-10,0,0,0,0,0,0,0,0,3,9,8,11,8,3,6,4,4,2,0,0,0,0,0,0
150,2011-06-12,0,0,0,0,0,0,0,0,0,1,4,8,8,9,4,4,1,0,0,0,0,0,0,0
151,2011-06-13,0,0,0,0,0,0,0,1,4,2,8,10,9,6,9,12,11,7,0,0,0,0,0,0
152,2011-06-14,0,0,0,0,0,0,0,0,1,3,3,12,13,9,5,3,3,1,0,0,0,0,0,0
153,2011-06-15,0,0,0,0,0,0,0,0,1,2,6,6,15,15,5,5,4,0,0,0,0,0,0,0
154,2011-06-16,0,0,0,0,0,0,0,0,2,10,6,8,9,9,12,12,7,6,2,4,0,0,0,0
155,2011-06-17,0,0,0,0,0,0,0,0,3,4,6,10,5,7,4,4,3,1,0,0,0,0,0,0
156,2011-06-19,0,0,0,0,0,0,0,0,0,0,8,11,12,10,8,7,4,0,0,0,0,0,0,0
157,2011-06-20,0,0,0,0,0,0,0,0,2,5,5,11,6,15,6,6,7,8,0,0,0,0,0,0
158,2011-06-21,0,0,0,0,0,0,0,0,1,6,6,7,6,8,10,6,4,17,3,0,0,0,0,0
159,2011-06-22,0,0,0,0,0,0,0,0,1,2,9,6,8,9,11,9,6,1,0,0,0,0,0,0
160,2011-06-23,0,0,0,0,0,0,0,0,0,6,12,8,7,14,10,5,8,3,4,5,0,0,0,0
161,2011-06-24,0,0,0,0,0,0,0,0,1,6,9,3,6,5,6,10,2,2,0,0,0,0,0,0
162,2011-06-26,0,0,0,0,0,0,0,0,0,0,1,9,4,8,4,4,1,0,0,0,0,0,0,0
163,2011-06-27,0,0,0,0,0,0,0,0,2,3,5,3,11,5,4,4,4,7,0,0,0,0,0,0
164,2011-06-28,0,0,0,0,0,0,0,0,3,1,7,10,4,8,7,11,2,2,0,0,0,0,0,0
165,2011-06-29,0,0,0,0,0,0,0,0,1,4,6,5,12,7,3,10,3,0,0,0,0,0,0,0
166,2011-06-30,0,0,0,0,0,0,0,0,1,3,6,5,8,10,7,5,7,5,3,4,1,0,0,0
167,2011-07-01,0,0,0,0,0,0,0,0,3,3,5,4,9,8,7,8,0,1,0,0,0,0,0,0
168,2011-07-03,0,0,0,0,0,0,0,0,0,0,4,3,7,6,1,2,2,0,0,0,0,0,0,0
169,2011-07-04,0,0,0,0,0,0,0,0,0,0,4,5,9,7,5,9,8,0,0,0,0,0,0,0
170,2011-07-05,0,0,0,0,0,0,0,0,0,10,8,6,19,8,9,8,2,1,0,0,0,0,0,0
171,2011-07-06,0,0,0,0,0,0,0,0,0,3,12,9,11,10,8,6,6,3,0,0,0,0,0,0
172,2011-07-07,0,0,0,0,0,0,0,0,1,0,11,6,13,11,6,11,6,10,4,3,1,0,0,0
173,2011-07-08,0,0,0,0,0,0,0,0,4,3,6,5,9,17,4,7,3,1,0,0,0,0,0,0
174,2011-07-10,0,0,0,0,0,0,0,0,0,0,2,3,7,1,2,4,2,0,0,0,0,0,0,0
175,2011-07-11,0,0,0,0,0,0,0,0,0,1,4,7,10,14,9,7,2,2,0,0,0,0,0,0
176,2011-07-12,0,0,0,0,0,0,0,0,1,5,9,13,6,5,6,6,3,4,0,0,0,0,0,0
177,2011-07-13,0,0,0,0,0,0,0,0,1,4,9,13,9,7,2,7,2,1,0,0,0,0,0,0
178,2011-07-14,0,0,0,0,0,0,0,0,1,5,11,8,7,7,8,7,8,9,4,1,1,0,0,0
179,2011-07-15,0,0,0,0,0,0,0,0,2,2,9,8,7,7,4,6,2,1,0,0,0,0,0,0
180,2011-07-17,0,0,0,0,0,0,0,0,0,0,3,9,10,12,6,7,0,0,0,0,0,0,0,0
181,2011-07-18,0,0,0,0,0,0,0,0,2,4,10,9,12,8,10,7,5,2,0,0,0,0,0,0
182,2011-07-19,0,0,0,0,0,0,0,0,0,8,7,8,16,13,8,12,5,4,0,0,0,0,0,0
183,2011-07-20,0,0,0,0,0,0,0,0,2,2,6,13,13,8,9,4,1,1,0,0,0,0,0,0
184,2011-07-21,0,0,0,0,0,0,0,0,1,2,9,6,10,9,8,8,5,18,9,2,0,0,0,0
185,2011-07-22,0,0,0,0,0,0,0,0,1,3,7,4,5,9,7,3,9,1,0,0,0,0,0,0
186,2011-07-24,0,0,0,0,0,0,0,0,0,0,7,11,9,11,7,8,4,0,0,0,0,0,0,0
187,2011-07-25,0,0,0,0,0,0,0,0,1,5,6,10,9,10,4,6,5,3,0,0,0,0,0,0
188,2011-07-26,0,0,0,0,0,0,0,0,1,5,15,6,12,6,8,6,4,4,0,0,0,0,0,0
189,2011-07-27,0,0,0,0,0,0,0,0,1,7,8,3,5,9,5,6,0,2,0,0,0,0,0,0
190,2011-07-28,0,0,0,0,0,0,0,0,1,9,11,10,14,9,13,10,7,6,3,6,0,0,0,0
191,2011-07-29,0,0,0,0,0,0,0,0,2,6,8,10,8,7,7,13,3,2,0,0,0,0,0,0
192,2011-07-31,0,0,0,0,0,0,0,0,0,0,6,5,8,5,4,9,1,0,0,0,0,0,0,0
193,2011-08-01,0,0,0,0,0,0,0,0,1,1,6,5,7,8,6,4,3,2,0,0,0,0,0,0
194,2011-08-02,0,0,0,0,0,0,0,0,2,6,8,3,7,5,5,7,6,7,0,0,0,0,0,0
195,2011-08-03,0,0,0,0,0,0,0,0,1,8,16,9,14,7,10,7,3,1,0,0,0,0,0,0
196,2011-08-04,0,0,0,0,0,0,0,0,1,1,12,5,8,7,9,10,8,13,6,3,1,0,0,0
197,2011-08-05,0,0,0,0,0,0,0,0,1,2,3,8,9,6,7,9,7,4,0,0,0,0,0,0
198,2011-08-07,0,0,0,0,0,0,0,0,0,0,4,2,7,7,4,6,0,0,0,0,0,0,0,0
199,2011-08-08,0,0,0,0,0,0,0,0,0,2,8,6,14,11,4,4,5,0,0,0,0,0,0,0
200,2011-08-09,0,0,0,0,0,0,0,0,0,4,7,1,8,9,17,5,3,1,0,0,0,0,0,0
201,2011-08-10,0,0,0,0,0,0,0,0,1,5,11,5,9,10,7,2,4,2,0,0,0,0,0,0
202,2011-08-11,0,0,0,0,0,0,0,0,2,9,18,5,10,3,11,11,5,5,0,0,0,0,0,0
203,2011-08-12,0,0,0,0,0,0,0,0,0,6,5,7,10,3,10,3,5,0,0,0,0,0,0,0
204,2011-08-14,0,0,0,0,0,0,0,0,0,1,3,3,9,2,9,4,0,0,0,0,0,0,0,0
205,2011-08-15,0,0,0,0,0,0,0,0,1,4,7,5,12,7,10,2,2,0,0,0,0,0,0,0
206,2011-08-16,0,0,0,0,0,0,0,0,3,5,9,7,7,6,8,4,1,2,0,0,0,0,0,0
207,2011-08-17,0,0,0,0,0,0,0,0,1,4,6,5,7,6,11,7,1,3,0,1,1,0,0,0
208,2011-08-18,0,0,0,0,0,0,21,0,2,4,9,4,9,8,5,6,8,8,4,1,1,0,0,0
209,2011-08-19,0,0,0,0,0,0,0,0,3,3,10,10,9,6,6,9,2,2,0,0,0,0,0,0
210,2011-08-21,0,0,0,0,0,0,0,0,0,1,5,8,5,6,6,6,2,0,0,0,0,0,0,0
211,2011-08-22,0,0,0,0,0,0,0,0,0,7,11,9,11,8,8,9,0,1,0,0,0,0,0,0
212,2011-08-23,0,0,0,0,0,0,0,0,2,6,9,12,9,9,6,5,4,4,0,0,0,0,0,0
213,2011-08-24,0,0,0,0,0,0,0,0,4,18,15,3,10,12,12,5,6,0,0,0,0,0,0,0
214,2011-08-25,0,0,0,0,0,0,0,0,1,7,11,10,12,9,16,13,1,2,1,3,0,0,0,0
215,2011-08-26,0,0,0,0,0,0,0,0,1,4,3,12,7,6,12,4,0,0,0,0,0,0,0,0
216,2011-08-28,0,0,0,0,0,0,0,0,0,0,5,5,11,5,5,5,1,0,0,0,0,0,0,0
217,2011-08-30,0,0,0,0,0,0,0,0,2,1,6,7,7,2,3,4,2,1,0,0,0,0,0,0
218,2011-08-31,0,0,0,0,0,0,0,0,2,5,9,7,12,17,4,7,10,8,0,0,0,0,0,0
219,2011-09-01,0,0,0,0,0,0,0,0,1,6,7,9,9,5,7,5,12,8,4,3,0,0,0,0
220,2011-09-02,0,0,0,0,0,0,0,0,1,10,11,9,8,12,6,10,5,3,0,0,0,0,0,0
221,2011-09-04,0,0,0,0,0,0,0,0,0,0,3,8,14,8,6,5,4,0,0,0,0,0,0,0
222,2011-09-05,0,0,0,0,0,0,0,0,0,10,7,9,11,6,7,10,2,2,0,0,0,0,0,0
223,2011-09-06,0,0,0,0,0,0,0,0,1,8,6,5,15,8,8,6,2,0,0,0,0,0,0,0
224,2011-09-07,0,0,0,0,0,0,0,0,1,5,12,4,7,5,7,7,3,0,0,0,0,0,0,0
225,2011-09-08,0,0,0,0,0,0,0,0,1,2,13,9,17,10,8,10,1,1,1,1,0,0,0,0
226,2011-09-09,0,0,0,0,0,0,0,0,1,5,16,8,16,14,6,7,3,1,0,0,0,0,0,0
227,2011-09-11,0,0,0,0,0,0,0,0,0,0,6,11,14,12,10,13,2,0,0,0,0,0,0,0
228,2011-09-12,0,0,0,0,0,0,0,0,1,9,4,4,12,10,10,12,7,8,10,0,0,0,0,0
229,2011-09-13,0,0,0,0,0,0,0,0,0,8,7,13,9,8,9,8,6,4,0,0,0,0,0,0
230,2011-09-14,0,0,0,0,0,0,0,0,1,9,7,13,8,10,10,13,4,1,0,0,0,0,0,0
231,2011-09-15,0,0,0,0,0,0,0,0,2,6,15,8,10,10,9,12,18,6,3,1,0,0,0,0
232,2011-09-16,0,0,0,0,0,0,0,0,1,9,5,4,9,10,8,5,3,3,0,0,0,0,0,0
233,2011-09-18,0,0,0,0,0,0,0,0,0,0,3,4,6,5,3,5,1,0,0,0,0,0,0,0
234,2011-09-19,0,0,0,0,0,0,0,0,1,7,10,11,9,12,14,10,14,1,0,0,0,0,0,0
235,2011-09-20,0,0,0,0,0,0,0,0,1,9,9,7,12,11,9,6,5,0,0,0,0,0,0,0
236,2011-09-21,0,0,0,0,0,0,0,0,3,14,10,6,12,10,11,13,10,4,0,0,0,0,0,0
237,2011-09-22,0,0,0,0,0,0,0,0,1,11,15,7,14,12,11,14,12,13,7,3,0,0,0,0
238,2011-09-23,0,0,0,0,0,0,0,2,9,13,10,6,14,7,9,8,2,1,0,0,0,0,0,0
239,2011-09-25,0,0,0,0,0,0,0,0,0,0,5,12,16,14,16,10,2,0,0,0,0,0,0,0
240,2011-09-26,0,0,0,0,0,0,0,1,1,4,8,8,15,11,9,10,5,2,0,0,0,0,0,0
241,2011-09-27,0,0,0,0,0,0,0,0,2,8,19,21,13,9,9,6,5,3,1,0,0,0,0,0
